Timestamp,PM2.5 (µg/m³),PM10 (µg/m³),NO (µg/m³),NO2 (µg/m³),NOx (ppb),NH3 (µg/m³),SO2 (µg/m³),CO (mg/m³),Ozone (µg/m³),Benzene (µg/m³),Toluene (µg/m³),Xylene (µg/m³),O Xylene (µg/m³),Eth-Benzene (µg/m³),MP-Xylene (µg/m³),AT (°C),RH (%),WS (m/s),WD (deg),RF (mm),TOT-RF (mm),SR (W/mt2),BP (mmHg),VWS (m/s)
2025-10-22 00:00:00,39.94,88.43,5.81,25.69,32.47,22.65,8.91,1.44,16.22,0.80,NA,NA,NA,NA,NA,23.47,96.94,0.34,82.09,0.00,0.00,NA,953.17,NA
2025-10-23 00:00:00,35.91,76.56,5.78,25.59,32.53,22.75,9.77,1.49,16.12,0.79,NA,NA,NA,NA,NA,23.70,80.75,0.58,151.83,0.00,0.00,NA,953.83,NA
2025-10-24 00:00:00,37.80,82.67,5.28,24.56,31.04,22.81,7.22,1.17,18.73,0.72,NA,NA,NA,NA,NA,23.40,79.41,0.46,162.11,0.00,0.00,NA,954.54,NA
2025-10-25 00:00:00,38.98,76.83,4.81,23.58,29.41,22.69,7.42,0.85,21.41,0.65,NA,NA,NA,NA,NA,24.07,73.36,0.47,163.26,0.00,0.00,NA,954.65,NA
2025-10-26 00:00:00,35.06,63.11,4.80,23.66,29.49,22.77,7.61,0.78,21.40,0.65,NA,NA,NA,NA,NA,24.34,74.15,0.39,170.04,0.00,0.00,NA,954.59,NA
2025-10-27 00:00:00,41.45,77.73,4.79,23.56,29.49,22.77,6.49,0.92,21.35,0.65,NA,NA,NA,NA,NA,23.01,86.79,0.34,173.85,0.00,0.00,NA,954.49,NA
2025-10-28 00:00:00,36.33,84.02,4.80,23.60,29.52,22.68,7.73,0.87,21.38,0.65,NA,NA,NA,NA,NA,22.68,83.17,0.35,173.34,0.00,0.00,NA,953.48,NA
2025-10-29 00:00:00,34.77,72.36,4.79,23.70,29.46,22.72,6.09,0.94,21.37,0.65,NA,NA,NA,NA,NA,23.22,81.89,0.61,157.74,0.00,0.00,NA,953.52,NA
2025-10-30 00:00:00,40.23,72.07,4.77,23.67,29.49,22.67,14.66,0.88,22.96,0.77,NA,NA,NA,NA,NA,23.42,72.48,0.51,160.02,0.00,0.00,NA,955.05,NA
2025-10-31 00:00:00,39.83,92.57,5.42,24.77,31.33,21.48,3.97,0.92,23.08,0.97,NA,NA,NA,NA,NA,23.63,75.68,0.49,155.80,0.00,0.00,NA,956.17,NA
2025-11-01 00:00:00,37.92,76.80,6.76,27.58,35.40,18.71,6.16,1.08,19.55,1.14,NA,NA,NA,NA,NA,23.91,70.44,0.43,153.52,0.00,0.00,NA,956.09,NA
2025-11-02 00:00:00,39.92,81.36,6.81,27.57,35.35,18.69,8.00,1.10,19.63,1.14,NA,NA,NA,NA,NA,23.69,78.79,0.35,174.54,0.00,0.00,NA,956.65,NA
2025-11-03 00:00:00,34.69,76.00,6.80,27.55,35.46,18.76,7.00,0.95,19.62,1.14,NA,NA,NA,NA,NA,23.47,79.93,0.48,201.25,0.00,0.00,NA,956.47,NA
2025-11-04 00:00:00,31.28,76.47,6.77,27.77,35.33,18.63,8.14,0.85,19.56,1.14,NA,NA,NA,NA,NA,23.43,79.60,0.46,189.51,0.00,0.00,NA,955.96,NA
2025-11-05 00:00:00,31.81,62.58,6.79,27.65,35.47,18.71,6.20,0.93,19.60,1.14,NA,NA,NA,NA,NA,24.13,77.80,0.45,203.05,0.00,0.00,NA,955.01,NA
2025-11-06 00:00:00,33.63,62.71,6.83,27.56,35.38,18.63,10.12,0.91,19.68,1.15,NA,NA,NA,NA,NA,23.85,79.26,0.44,189.77,0.00,0.00,NA,955.41,NA
2025-11-07 00:00:00,51.87,86.50,6.76,27.66,35.50,18.75,9.01,1.03,19.54,1.14,NA,NA,NA,NA,NA,24.37,70.96,0.30,128.54,0.00,0.00,NA,955.86,NA
2025-11-08 00:00:00,58.71,106.11,6.77,27.68,35.52,18.68,8.01,1.03,19.57,1.14,NA,NA,NA,NA,NA,23.84,65.65,0.30,122.71,0.00,0.00,NA,956.54,NA
2025-11-09 00:00:00,61.95,97.71,6.80,27.61,35.51,18.71,NA,NA,19.61,1.14,NA,NA,NA,NA,NA,22.96,55.10,0.32,151.99,0.00,0.00,NA,956.05,NA
2025-11-10 00:00:00,81.03,120.05,6.79,27.59,35.48,18.80,NA,NA,19.59,1.14,NA,NA,NA,NA,NA,23.38,61.88,0.33,140.89,0.00,0.00,NA,955.90,NA
2025-11-11 00:00:00,70.74,134.82,6.79,27.61,35.46,18.73,6.32,1.26,19.60,1.14,NA,NA,NA,NA,NA,24.09,68.33,0.33,117.63,0.00,0.00,NA,956.26,NA
2025-11-12 00:00:00,66.92,123.19,6.79,27.60,35.30,18.70,9.01,1.09,19.59,1.14,NA,NA,NA,NA,NA,24.18,64.57,0.35,97.21,0.00,0.00,NA,956.55,NA
2025-11-13 00:00:00,68.36,114.88,6.78,27.68,35.46,18.68,8.30,1.15,19.58,1.14,NA,NA,NA,NA,NA,24.37,69.00,0.35,95.01,0.00,0.00,NA,956.91,NA
2025-11-14 00:00:00,77.09,121.87,6.76,27.69,35.36,18.66,8.16,1.00,19.54,1.14,NA,NA,NA,NA,NA,23.33,68.63,0.29,90.41,0.00,0.00,NA,956.66,NA
2025-11-15 00:00:00,68.92,117.60,6.77,27.81,35.40,18.71,8.33,1.08,19.57,1.14,NA,NA,NA,NA,NA,22.69,65.95,0.31,107.62,0.00,0.00,NA,957.08,NA
2025-11-16 00:00:00,62.05,120.38,6.80,27.64,35.56,18.71,9.96,1.11,19.62,1.14,NA,NA,NA,NA,NA,22.75,73.30,0.32,82.38,0.00,0.00,NA,957.30,NA
2025-11-17 00:00:00,73.83,117.92,6.79,27.59,35.35,18.75,10.27,NA,19.59,1.14,NA,NA,NA,NA,NA,22.68,70.12,0.33,88.19,0.00,0.00,NA,957.08,NA
2025-11-18 00:00:00,42.97,107.95,6.77,27.48,35.44,18.69,5.19,1.07,19.57,1.14,NA,NA,NA,NA,NA,22.79,76.09,0.37,71.46,0.00,0.00,NA,956.28,NA
2025-11-19 00:00:00,34.36,88.45,6.80,27.63,35.47,18.74,7.79,1.19,19.61,1.14,NA,NA,NA,NA,NA,23.38,73.64,0.35,99.60,0.00,0.00,NA,956.38,NA
2025-11-20 00:00:00,40.35,110.27,6.84,27.60,35.49,18.66,8.76,1.06,19.69,1.15,NA,NA,NA,NA,NA,23.54,73.13,0.31,102.39,0.00,0.00,NA,956.50,NA
2025-11-21 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-11-22 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-11-23 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-11-24 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-11-25 00:00:00,49.47,119.52,6.80,27.52,35.44,18.77,7.96,NA,19.62,1.14,NA,NA,NA,NA,NA,24.03,55.47,0.36,94.18,0.00,0.00,NA,960.27,NA
2025-11-26 00:00:00,45.05,114.37,6.78,27.70,35.22,18.68,8.28,NA,19.57,1.14,NA,NA,NA,NA,NA,22.70,59.19,0.40,83.00,0.00,0.00,NA,960.77,NA
2025-11-27 00:00:00,55.29,125.12,6.80,27.53,35.50,18.67,9.90,NA,19.61,1.14,NA,NA,NA,NA,NA,21.57,62.71,0.35,70.47,0.00,0.00,NA,960.19,NA
2025-11-28 00:00:00,61.38,137.74,6.79,27.69,35.38,18.76,9.02,NA,19.60,1.14,NA,NA,NA,NA,NA,21.61,60.59,0.33,62.28,0.00,0.00,NA,959.15,NA
2025-11-29 00:00:00,46.30,131.94,6.78,27.53,35.36,18.65,11.20,NA,19.58,1.14,NA,NA,NA,NA,NA,21.00,66.41,0.35,58.99,0.00,0.00,NA,958.09,NA
2025-11-30 00:00:00,31.20,89.74,6.80,27.62,35.30,18.61,9.90,NA,19.62,1.14,NA,NA,NA,NA,NA,20.89,82.63,0.41,205.95,0.00,0.00,NA,958.00,NA
2025-12-01 00:00:00,18.63,73.19,6.79,27.71,35.47,18.65,7.68,NA,19.60,1.14,NA,NA,NA,NA,NA,20.99,83.68,0.35,153.84,0.00,0.00,NA,958.67,NA
2025-12-02 00:00:00,24.51,73.98,6.81,27.58,35.39,18.59,9.89,NA,19.64,1.14,NA,NA,NA,NA,NA,23.07,70.44,0.36,101.64,0.00,0.00,NA,958.63,NA
2025-12-03 00:00:00,18.56,58.09,6.80,27.70,35.39,18.70,6.03,0.92,19.60,1.14,NA,NA,NA,NA,NA,22.93,70.97,0.35,66.65,0.00,0.00,NA,958.98,NA
2025-12-04 00:00:00,22.42,64.84,6.81,27.61,35.33,18.72,9.16,0.97,19.63,1.14,NA,NA,NA,NA,NA,23.67,62.93,0.38,88.13,0.00,0.00,NA,961.63,NA
2025-12-05 00:00:00,49.32,111.31,6.35,21.87,28.65,15.36,11.04,0.99,19.57,1.14,NA,NA,NA,NA,NA,22.84,65.44,0.37,75.98,0.00,0.00,NA,961.95,NA
2025-12-06 00:00:00,66.78,138.77,6.00,17.00,23.00,12.53,7.74,1.03,19.60,1.14,NA,NA,NA,NA,NA,22.79,57.63,0.37,88.35,0.00,0.00,NA,962.73,NA
2025-12-07 00:00:00,57.86,128.92,6.00,17.00,23.00,12.53,7.29,1.09,19.58,1.14,NA,NA,NA,NA,NA,22.48,60.47,0.36,98.39,0.00,0.00,NA,964.11,NA
2025-12-08 00:00:00,55.85,118.22,5.70,25.41,28.56,15.39,9.45,1.14,19.62,1.14,NA,NA,NA,NA,NA,22.22,48.36,0.34,92.06,0.00,0.00,NA,963.88,NA
2025-12-09 00:00:00,50.91,119.97,5.78,25.60,32.45,15.63,2.25,1.03,19.58,1.14,NA,NA,NA,NA,NA,22.21,53.66,0.40,95.12,0.00,0.00,NA,961.73,NA
2025-12-10 00:00:00,55.12,120.52,5.79,25.66,32.37,15.71,8.01,0.92,19.59,1.14,NA,NA,NA,NA,NA,21.21,51.50,0.36,84.76,0.00,0.00,NA,962.31,NA
2025-12-11 00:00:00,61.95,133.77,5.77,25.69,32.38,15.75,8.46,1.09,19.56,1.14,NA,NA,NA,NA,NA,21.41,44.77,0.36,83.93,0.00,0.00,NA,961.93,NA
2025-12-12 00:00:00,63.33,148.84,5.79,25.74,32.46,15.71,8.72,1.10,19.59,1.14,NA,NA,NA,NA,NA,20.37,57.74,0.29,91.40,0.00,0.00,NA,962.18,NA
2025-12-13 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-12-14 00:00:00,51.19,104.03,5.79,25.71,32.61,15.75,8.25,NA,19.60,1.14,NA,NA,NA,NA,NA,22.80,34.72,0.41,92.77,0.00,0.00,NA,968.20,NA
2025-12-15 00:00:00,65.19,119.47,5.82,25.59,32.40,15.71,8.45,1.17,19.66,1.15,NA,NA,NA,NA,NA,21.21,47.73,0.40,92.60,0.00,0.00,NA,968.69,NA
2025-12-16 00:00:00,53.45,130.62,5.78,25.63,32.42,15.67,9.94,1.15,19.59,1.14,NA,NA,NA,NA,NA,21.87,64.76,0.41,99.55,0.00,0.00,NA,968.59,NA
2025-12-17 00:00:00,48.69,94.03,5.81,25.58,32.53,15.71,6.04,1.03,19.63,1.14,NA,NA,NA,NA,NA,23.12,54.72,0.40,86.24,0.00,0.00,NA,968.87,NA
2025-12-18 00:00:00,59.24,108.47,5.86,25.67,32.53,15.74,6.60,1.03,19.72,1.15,NA,NA,NA,NA,NA,21.91,44.70,0.32,89.05,0.00,0.00,NA,968.36,NA
2025-12-19 00:00:00,77.41,136.60,5.80,25.61,32.43,15.75,8.89,1.16,19.62,1.14,NA,NA,NA,NA,NA,21.55,49.47,0.38,88.06,0.00,0.00,NA,967.34,NA
2025-12-20 00:00:00,96.74,174.34,5.80,25.65,32.42,15.65,8.56,1.31,19.62,1.14,NA,NA,NA,NA,NA,21.49,50.36,0.41,100.36,0.00,0.00,NA,966.00,NA
2025-12-21 00:00:00,67.24,141.42,5.81,25.65,32.42,15.72,7.19,NA,19.63,1.14,NA,NA,NA,NA,NA,21.61,51.40,0.47,106.05,0.00,0.00,NA,964.95,NA
2025-12-22 00:00:00,68.59,129.36,5.81,25.60,32.41,15.77,10.58,1.07,19.63,1.14,NA,NA,NA,NA,NA,21.37,56.57,0.40,104.94,0.00,0.00,NA,965.04,NA
2025-12-23 00:00:00,55.46,126.97,5.79,25.67,32.63,15.76,12.40,1.11,19.59,1.14,NA,NA,NA,NA,NA,21.41,56.52,0.34,95.58,0.00,0.00,NA,964.50,NA
2025-12-24 00:00:00,81.61,132.87,5.77,25.71,32.56,15.62,7.90,1.07,19.56,1.14,NA,NA,NA,NA,NA,21.58,54.04,0.43,108.54,0.00,0.00,NA,964.49,NA
2025-12-25 00:00:00,77.33,133.21,5.77,25.63,32.42,15.68,8.18,1.13,19.56,1.14,NA,NA,NA,NA,NA,22.00,47.56,0.43,102.73,0.00,0.00,NA,964.91,NA
2025-12-26 00:00:00,52.30,134.16,5.82,25.57,32.44,15.70,8.34,1.05,19.64,1.14,NA,NA,NA,NA,NA,20.24,74.75,0.42,98.67,0.00,0.00,NA,966.64,NA
2025-12-27 00:00:00,130.33,109.69,5.81,25.46,32.49,15.73,5.92,NA,19.64,1.15,NA,NA,NA,NA,NA,22.72,41.09,0.44,102.89,0.00,0.00,NA,966.19,NA
2025-12-28 00:00:00,67.61,117.90,5.80,25.75,32.51,15.63,8.87,NA,19.61,1.14,NA,NA,NA,NA,NA,21.91,55.70,0.42,110.03,0.00,0.00,NA,967.01,NA
2025-12-29 00:00:00,61.56,145.36,5.76,25.45,32.56,15.80,7.29,NA,19.55,1.14,NA,NA,NA,NA,NA,22.06,60.11,0.46,115.95,0.00,0.00,NA,966.94,NA
2025-12-30 00:00:00,116.48,168.88,6.01,17.43,23.50,12.65,8.63,1.43,21.20,1.14,NA,NA,NA,NA,NA,24.74,41.33,0.36,127.44,0.00,0.00,NA,965.91,NA
2025-12-31 00:00:00,87.34,155.87,6.00,17.00,23.00,12.53,5.83,1.16,21.38,1.15,NA,NA,NA,NA,NA,23.75,57.05,0.44,133.22,0.00,0.00,NA,965.46,NA
